validation_scheme,target_kind,security,country,tenor,fold,regime,sample,config_hash,feature_count,notebook,run_ts,model_kind,is_pooled,horizon,n_obs,dir_acc,dir_coverage,r2_raw,mse_model,mse_rw,mae,ct_r2_oos,cw_stat,cw_pval,dmh_stat,dmh_pval,pt_stat,pt_pval,binom_pval,n_eff,pca_k,xm_pca_evr,htb_ntrees,htb_depth,model,model_loss,machine,scheme,src_file,xgb_n_trees,xgb_max_depth,xgb_lr,cat_n_trees,cat_depth,cat_lr,alpha,l1_ratio,n_nonzero,agg_level,use_categoricals,n_securities,tau_w,n_trees,depth,lr,lookback,reject_bonferroni,reject_fdr_bh,mtc_N,mtc_family
walk_forward,level_change,NOR_10Y,NOR,10Y,GFC,GFC,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,846,0.7730496453900709,1.0,0.6397268515835501,0.0882115726381578,0.2448513449615839,0.2363622058846329,0.6397341715562239,1.8921744796710795,0.0292338687187814,1.516993791397312,0.0648211277751258,16.02767916671185,0.0,5.853088181199734e-60,7,12.0,0.7891895196418691,1.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,1.0,2.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,GFC,GFC,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,625,0.6256,1.0,-0.1876795482077122,0.1219602553334625,0.126972456224,0.2794308886707977,0.0394747100244727,2.935680627343353,0.0016640839182973,0.5416177009492276,0.2941376110314013,6.222065548627133,2.4532598175142084e-10,1.7788016065982848e-10,5,12.0,0.7891895196418691,1.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,1.0,2.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_early,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,1468,0.6185286103542235,1.0,0.0263886363421713,0.1848690533341013,0.1962804722854223,0.3245553239647837,0.0581383304128545,1.1955373793352408,0.1159385705102598,0.7014833476518745,0.2415563429551164,,,4.552367990098964e-20,12,12.0,0.7371156802628371,1.0,1.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,1.0,1.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_early,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,1011,0.6993076162215628,1.0,-0.0227344629560657,0.1338150262916887,0.1422618326904055,0.2976567458835718,0.0593750708744138,1.0374535141469603,0.1497622747210775,0.5912753983644107,0.2772341063844304,0.0,0.5,6.434539611748782e-38,8,12.0,0.7371156802628371,1.0,1.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,1.0,1.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_late,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,2474,0.6657235246564268,1.0,4.062523484282821e-06,0.1535230965197691,0.1652054504708973,0.2956103809258392,0.0707140951937671,1.743643324069671,0.0406106518946293,0.8276212372539303,0.2039824460586619,,,2.4182636445203197e-62,20,12.0,0.7346631250942897,1.0,6.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,1.0,6.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_late,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,782,0.5754475703324808,1.0,-0.0267159044194353,0.0954663312097434,0.0963744403069053,0.227523011557007,0.0094227172087328,0.8964453031625277,0.1850074903594474,0.0542835495831219,0.4783615690943422,,,1.3866166071797968e-05,6,12.0,0.7346631250942897,1.0,6.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,1.0,6.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,COVID,COVID,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,3256,0.6818181818181818,1.0,0.1248366539376187,0.1205280257967827,0.1433502546483415,0.2663741151398473,0.1592060572724127,2.146138776676946,0.0159309541873623,1.6593306744136074,0.0485727563241646,14.908725770925953,0.0,6.013639868516882e-98,26,12.0,0.723640999543572,2.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,2.0,2.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,COVID,COVID,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,541,0.2624768946395563,1.0,-0.1940178888617361,0.3170150456523588,0.3026966992236599,0.4585386810860826,-0.0473026183153693,-1.063613832175347,0.856248163164006,-0.916319661769609,0.8200458573167744,,,1.0,4,12.0,0.723640999543572,2.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,2.0,2.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,Hiking,Hiking,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,3779,0.5983064302725589,1.0,0.0517653412355191,0.1479552897600544,0.1603437416525535,0.2930319838277749,0.0772618361329214,2.1366789992456376,0.0163120546256468,1.5404114628140944,0.0617719183211048,,,4.715706708753799e-34,30,12.0,0.7158729589351017,2.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,2.0,2.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,Hiking,Hiking,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,1023,0.3372434017595307,1.0,-0.3039409672640962,0.2436550262648049,0.2117653856989247,0.3995459996697199,-0.1505894859097463,-1.813213894510096,0.9651005811849096,-1.884165009884869,0.9700868480694932,,,1.0,8,12.0,0.7158729589351017,2.0,2.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,2.0,2.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,GFC,GFC,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,832,0.8461538461538461,1.0,0.6585766852539152,0.0644597605115372,0.1888105877403846,0.193804378044281,0.6586009223160212,2.1552561735699967,0.0155708966577198,1.821149230139892,0.034471814210144,20.18148584607582,0.0,2.196494546541004e-97,7,12.0,0.7901507918848584,1.0,7.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,1.0,7.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,GFC,GFC,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,623,0.5457463884430177,1.0,-0.1492550079446111,0.1454882526123375,0.1357429321829855,0.305338661814246,-0.0717924703159869,-0.1652597888683506,0.5656302462921308,-0.5254040765375955,0.7002552203303687,2.6346540114955053,0.0042111542591094,0.012390285195656,5,12.0,0.7901507918848584,1.0,7.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,1.0,7.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_early,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,1445,0.7605536332179931,1.0,0.3847538520317382,0.1014940349046275,0.1677465935986159,0.2502222643761096,0.3949562090811663,2.663537303825147,0.0038661918988464,2.100559993007213,0.0179263205458066,19.350466803661067,0.0,9.960293570445849e-92,11,12.0,0.7376048101136755,52.0,1.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,52.0,1.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_early,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,1029,0.3119533527696793,1.0,-0.6831193104304294,0.2010207245827552,0.132279423712342,0.3841436722866686,-0.5196673748738099,-1.2930647955703514,0.9020056751386922,-2.047659798057737,0.9795764752942748,1.7601682896170636,0.0391896384188275,1.0,8,12.0,0.7376048101136755,52.0,1.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,52.0,1.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_late,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T14:16:26.008857+00:00,per_security,False,126,2473,0.6316215123331985,1.0,0.0974159331379657,0.1218940016734443,0.14375066083704,0.2700934183600698,0.1520456256432308,2.091050890974375,0.0182617511282727,1.491145813960287,0.0680254029756793,,,8.79398848400185e-40,20,12.0,0.7341800023881874,2.0,1.0,htboost_t,t,Aleksanders-MacBook-Pro-2-local,wf,v5_wf_H126__Aleksanders-MacBook-Pro-2-local.csv,,,,,,,,,,,,,,2.0,1.0,,,,,,
