security,horizon,scheme,fold,use_categoricals,round,train_rmse,val_rmse
__POOL__,1,walk_forward,GFC,True,0,0.06315454966377966,0.3252252024988792
__POOL__,1,walk_forward,GFC,True,1,0.06227758813393253,0.32011318042767495
__POOL__,1,walk_forward,GFC,True,2,0.06200692989853933,0.32006411012869035
__POOL__,1,walk_forward,GFC,True,3,0.06164286389787987,0.3200796588439806
__POOL__,1,walk_forward,GFC,True,4,0.06132749124064003,0.32000563825845774
__POOL__,1,walk_forward,GFC,True,5,0.06102127986979571,0.3200216376279588
__POOL__,1,walk_forward,GFC,True,6,0.06067423829078432,0.3192052158274545
__POOL__,1,walk_forward,GFC,True,7,0.06025074116929614,0.31863762857511574
__POOL__,1,walk_forward,GFC,True,8,0.06007215464322959,0.31867358653033934
__POOL__,1,walk_forward,GFC,True,9,0.05939932016886236,0.318511546895474
__POOL__,1,walk_forward,GFC,True,10,0.0591954072845325,0.318160557026965
__POOL__,1,walk_forward,GFC,True,11,0.0590406828652537,0.31805923201569697
__POOL__,1,walk_forward,GFC,True,12,0.05842076384497959,0.31798304240380243
__POOL__,1,walk_forward,GFC,True,13,0.05815089960310792,0.3178716652294185
__POOL__,1,walk_forward,GFC,True,14,0.0577533805639554,0.3178642062543816
__POOL__,1,walk_forward,GFC,True,15,0.05719648192960381,0.3178891843228474
__POOL__,1,walk_forward,GFC,True,16,0.05699147113694243,0.31781863037749963
__POOL__,1,walk_forward,GFC,True,17,0.0565273601836502,0.31776088478921904
__POOL__,1,walk_forward,GFC,True,18,0.05637785145123682,0.3172751747097984
__POOL__,1,walk_forward,GFC,True,19,0.05588338272407033,0.3172778287073005
__POOL__,1,walk_forward,GFC,True,20,0.05572539721992986,0.3173304909142292
__POOL__,1,walk_forward,GFC,True,21,0.05547449517751121,0.31736307637815653
__POOL__,1,walk_forward,GFC,True,22,0.05538308507609028,0.3172826603785181
__POOL__,1,walk_forward,GFC,True,23,0.05524076367974261,0.3171423144528065
__POOL__,1,walk_forward,GFC,True,24,0.05512351493307237,0.31712763592625914
__POOL__,1,walk_forward,GFC,True,25,0.05505129628959768,0.31704239583618454
__POOL__,1,walk_forward,GFC,True,26,0.05491536886613092,0.31705183611158017
__POOL__,1,walk_forward,GFC,True,27,0.05444736552264677,0.3170685168986751
__POOL__,1,walk_forward,GFC,True,28,0.0543345824209255,0.31711949773233755
__POOL__,1,walk_forward,GFC,True,29,0.0542144290044326,0.31711842552183683
__POOL__,1,walk_forward,GFC,True,30,0.05414296316955976,0.31712683674915576
__POOL__,1,walk_forward,GFC,True,31,0.05403140499708767,0.3170336177807892
__POOL__,1,walk_forward,GFC,True,32,0.05397700705624565,0.317009750048901
__POOL__,1,walk_forward,GFC,True,33,0.0537807511626609,0.31700808769089767
__POOL__,1,walk_forward,GFC,True,34,0.05365522472021286,0.3170080807106979
__POOL__,1,walk_forward,GFC,True,35,0.05355546509711819,0.3166278331911265
__POOL__,1,walk_forward,GFC,True,36,0.05339909411018338,0.31712562937413674
__POOL__,1,walk_forward,GFC,True,37,0.053312575263583,0.3171080104316209
__POOL__,1,walk_forward,GFC,True,38,0.05295418579995124,0.3171228747388576
__POOL__,1,walk_forward,GFC,True,39,0.05261990947361338,0.317125420882278
__POOL__,1,walk_forward,GFC,True,40,0.05253945975935771,0.31712998271682663
__POOL__,1,walk_forward,GFC,True,41,0.05239508362236369,0.3171356641247965
