security,horizon,scheme,fold,use_categoricals,bucket,shap_abs,shap_share_pct
__POOL__,1,walk_forward,GFC,True,momentum,0.022971857506490778,28.57881747184465
__POOL__,1,walk_forward,GFC,True,carry_roll,0.0005949275218881667,0.7401371461674231
__POOL__,1,walk_forward,GFC,True,curve,0.023401084763463587,29.11281031188819
__POOL__,1,walk_forward,GFC,True,vol,0.007092567713698372,8.82371824042577
__POOL__,1,walk_forward,GFC,True,macro,0.012729535839753225,15.836554843804887
__POOL__,1,walk_forward,GFC,True,credit,0.0,0.0
__POOL__,1,walk_forward,GFC,True,cross_market,0.0066551752024679445,8.27956717478059
__POOL__,1,walk_forward,GFC,True,categorical,0.006935565346793737,8.628394811088489
__POOL__,1,walk_forward,ZIRP_early,True,momentum,0.0028379761206451803,17.36126744707594
__POOL__,1,walk_forward,ZIRP_early,True,carry_roll,0.00262845098040998,16.079501201741063
__POOL__,1,walk_forward,ZIRP_early,True,curve,0.006651642128417734,40.69130008304809
__POOL__,1,walk_forward,ZIRP_early,True,vol,0.002456677259033313,15.028678576594436
__POOL__,1,walk_forward,ZIRP_early,True,macro,0.0013922339867349365,8.516966163590915
__POOL__,1,walk_forward,ZIRP_early,True,credit,0.0,0.0
__POOL__,1,walk_forward,ZIRP_early,True,cross_market,0.00029386017558863387,1.797684294566629
__POOL__,1,walk_forward,ZIRP_early,True,categorical,8.575460378779098e-05,0.5246022333829249
__POOL__,1,walk_forward,ZIRP_late,True,momentum,0.00038738403159754853,7.40384757601625
__POOL__,1,walk_forward,ZIRP_late,True,carry_roll,0.00025995876058004797,4.968441862323157
__POOL__,1,walk_forward,ZIRP_late,True,curve,0.0013424828357528895,25.658100176051118
__POOL__,1,walk_forward,ZIRP_late,True,vol,0.0009931151130331273,18.98083638608596
__POOL__,1,walk_forward,ZIRP_late,True,macro,0.0011321726640005636,21.6385631576598
__POOL__,1,walk_forward,ZIRP_late,True,credit,0.0,0.0
__POOL__,1,walk_forward,ZIRP_late,True,cross_market,0.0004452078551366867,8.509000966001643
__POOL__,1,walk_forward,ZIRP_late,True,categorical,0.0006718776421621442,12.84120987586207
__POOL__,1,walk_forward,COVID,True,momentum,0.00374048228150059,6.380557542851921
__POOL__,1,walk_forward,COVID,True,carry_roll,0.005835266318172216,9.953864159470587
__POOL__,1,walk_forward,COVID,True,curve,0.02920365684258286,49.815932524895665
__POOL__,1,walk_forward,COVID,True,vol,0.0031312771598095424,5.341368464594761
__POOL__,1,walk_forward,COVID,True,macro,0.012065303124188631,20.581132341296048
__POOL__,1,walk_forward,COVID,True,credit,0.0,0.0
__POOL__,1,walk_forward,COVID,True,cross_market,0.0010923499676209758,1.8633430934317792
__POOL__,1,walk_forward,COVID,True,categorical,0.0035547902066355164,6.063801873459243
__POOL__,1,walk_forward,Hiking,True,momentum,0.00029375591668667766,13.099895211297078
__POOL__,1,walk_forward,Hiking,True,carry_roll,6.9544244070129935e-06,0.31012900783178904
__POOL__,1,walk_forward,Hiking,True,curve,0.0011066213528465596,49.349214560113694
__POOL__,1,walk_forward,Hiking,True,vol,0.00019717750228664954,8.79303010170669
__POOL__,1,walk_forward,Hiking,True,macro,0.0005991529618540881,26.7189206071327
__POOL__,1,walk_forward,Hiking,True,credit,0.0,0.0
__POOL__,1,walk_forward,Hiking,True,cross_market,2.1807663870276883e-05,0.9725016426086931
__POOL__,1,walk_forward,Hiking,True,categorical,1.6959693311946467e-05,0.756308869309356
