security,horizon,fold,scheme,bucket,shap_share_pct
NOR_10Y,63,GFC,walk_forward,curve,8.77797802680677
NOR_10Y,63,GFC,walk_forward,momentum,2.408097349627898
NOR_10Y,63,GFC,walk_forward,vol,31.22314854207559
NOR_10Y,63,GFC,walk_forward,macro,24.992499570120483
NOR_10Y,63,GFC,walk_forward,credit,0.0
NOR_10Y,63,GFC,walk_forward,cross_market,2.7560459466905742
NOR_10Y,63,GFC,walk_forward,norway,26.199620363419083
NOR_10Y,63,GFC,walk_forward,carry_roll,3.6426102012596098
NOR_10Y,63,ZIRP_early,walk_forward,curve,13.951398907458174
NOR_10Y,63,ZIRP_early,walk_forward,momentum,4.379942305963163
NOR_10Y,63,ZIRP_early,walk_forward,vol,9.043622785220597
NOR_10Y,63,ZIRP_early,walk_forward,macro,41.2382877777548
NOR_10Y,63,ZIRP_early,walk_forward,credit,0.0
NOR_10Y,63,ZIRP_early,walk_forward,cross_market,1.7294798620965168
NOR_10Y,63,ZIRP_early,walk_forward,norway,26.598084303021633
NOR_10Y,63,ZIRP_early,walk_forward,carry_roll,3.05918405848513
NOR_10Y,63,ZIRP_late,walk_forward,curve,24.25214594862134
NOR_10Y,63,ZIRP_late,walk_forward,momentum,6.367581209041145
NOR_10Y,63,ZIRP_late,walk_forward,vol,8.87062676199999
NOR_10Y,63,ZIRP_late,walk_forward,macro,39.32961782587162
NOR_10Y,63,ZIRP_late,walk_forward,credit,0.0
NOR_10Y,63,ZIRP_late,walk_forward,cross_market,0.0
NOR_10Y,63,ZIRP_late,walk_forward,norway,18.63244461861599
NOR_10Y,63,ZIRP_late,walk_forward,carry_roll,2.547583635849917
NOR_10Y,63,COVID,walk_forward,curve,14.492558117605679
NOR_10Y,63,COVID,walk_forward,momentum,0.0
NOR_10Y,63,COVID,walk_forward,vol,0.0
NOR_10Y,63,COVID,walk_forward,macro,41.57232461192413
NOR_10Y,63,COVID,walk_forward,credit,0.0
NOR_10Y,63,COVID,walk_forward,cross_market,0.0
NOR_10Y,63,COVID,walk_forward,norway,43.935117270470194
NOR_10Y,63,COVID,walk_forward,carry_roll,0.0
NOR_10Y,63,Hiking,walk_forward,curve,3.6836101848822667
NOR_10Y,63,Hiking,walk_forward,momentum,0.0
NOR_10Y,63,Hiking,walk_forward,vol,0.0
NOR_10Y,63,Hiking,walk_forward,macro,31.31213259162882
NOR_10Y,63,Hiking,walk_forward,credit,0.0
NOR_10Y,63,Hiking,walk_forward,cross_market,0.0
NOR_10Y,63,Hiking,walk_forward,norway,65.0042572234889
NOR_10Y,63,Hiking,walk_forward,carry_roll,0.0
NOR_15Y,63,GFC,walk_forward,curve,16.163674579083825
NOR_15Y,63,GFC,walk_forward,momentum,4.890547566856467
NOR_15Y,63,GFC,walk_forward,vol,28.23610463925492
NOR_15Y,63,GFC,walk_forward,macro,28.075123610896874
NOR_15Y,63,GFC,walk_forward,credit,0.0
NOR_15Y,63,GFC,walk_forward,cross_market,4.004939769057066
NOR_15Y,63,GFC,walk_forward,norway,17.61504379730499
NOR_15Y,63,GFC,walk_forward,carry_roll,1.0145660375458792
NOR_15Y,63,ZIRP_early,walk_forward,curve,11.055284469575033
NOR_15Y,63,ZIRP_early,walk_forward,momentum,4.791583259277939
NOR_15Y,63,ZIRP_early,walk_forward,vol,14.994979395403691
NOR_15Y,63,ZIRP_early,walk_forward,macro,47.95841716526662
NOR_15Y,63,ZIRP_early,walk_forward,credit,0.0
NOR_15Y,63,ZIRP_early,walk_forward,cross_market,0.0
NOR_15Y,63,ZIRP_early,walk_forward,norway,21.19973571047672
NOR_15Y,63,ZIRP_early,walk_forward,carry_roll,0.0
NOR_15Y,63,ZIRP_late,walk_forward,curve,18.769127074290957
NOR_15Y,63,ZIRP_late,walk_forward,momentum,13.614865345980126
NOR_15Y,63,ZIRP_late,walk_forward,vol,6.277090377550771
NOR_15Y,63,ZIRP_late,walk_forward,macro,31.744331507901357
NOR_15Y,63,ZIRP_late,walk_forward,credit,0.0
NOR_15Y,63,ZIRP_late,walk_forward,cross_market,3.6532543020440427
NOR_15Y,63,ZIRP_late,walk_forward,norway,25.941331392232758
NOR_15Y,63,ZIRP_late,walk_forward,carry_roll,0.0
NOR_15Y,63,COVID,walk_forward,curve,23.431211528641168
NOR_15Y,63,COVID,walk_forward,momentum,0.7561878039886579
NOR_15Y,63,COVID,walk_forward,vol,8.918309148774572
NOR_15Y,63,COVID,walk_forward,macro,31.048582305258996
NOR_15Y,63,COVID,walk_forward,credit,0.0
NOR_15Y,63,COVID,walk_forward,cross_market,5.2545825063082985
NOR_15Y,63,COVID,walk_forward,norway,30.5911267070283
NOR_15Y,63,COVID,walk_forward,carry_roll,0.0
NOR_15Y,63,Hiking,walk_forward,curve,0.0
NOR_15Y,63,Hiking,walk_forward,momentum,6.683513451280648
NOR_15Y,63,Hiking,walk_forward,vol,8.69027277720798
NOR_15Y,63,Hiking,walk_forward,macro,20.907482792442412
NOR_15Y,63,Hiking,walk_forward,credit,0.0
NOR_15Y,63,Hiking,walk_forward,cross_market,0.0
NOR_15Y,63,Hiking,walk_forward,norway,63.71873097906896
NOR_15Y,63,Hiking,walk_forward,carry_roll,0.0
NOR_1Y,63,GFC,walk_forward,curve,10.093402487655128
NOR_1Y,63,GFC,walk_forward,momentum,5.9923496447020055
NOR_1Y,63,GFC,walk_forward,vol,23.00601983334892
NOR_1Y,63,GFC,walk_forward,macro,25.989203955101413
NOR_1Y,63,GFC,walk_forward,credit,0.0
NOR_1Y,63,GFC,walk_forward,cross_market,1.1227559530043514
NOR_1Y,63,GFC,walk_forward,norway,33.79626812618819
NOR_1Y,63,GFC,walk_forward,carry_roll,0.0
NOR_1Y,63,ZIRP_early,walk_forward,curve,0.0
NOR_1Y,63,ZIRP_early,walk_forward,momentum,0.0
NOR_1Y,63,ZIRP_early,walk_forward,vol,0.0
NOR_1Y,63,ZIRP_early,walk_forward,macro,76.19143893575158
NOR_1Y,63,ZIRP_early,walk_forward,credit,0.0
NOR_1Y,63,ZIRP_early,walk_forward,cross_market,0.0
NOR_1Y,63,ZIRP_early,walk_forward,norway,23.808561064248423
NOR_1Y,63,ZIRP_early,walk_forward,carry_roll,0.0
NOR_1Y,63,ZIRP_late,walk_forward,curve,8.927145299772183
NOR_1Y,63,ZIRP_late,walk_forward,momentum,2.402190442749245
NOR_1Y,63,ZIRP_late,walk_forward,vol,7.037600111638746
NOR_1Y,63,ZIRP_late,walk_forward,macro,26.85673265180222
NOR_1Y,63,ZIRP_late,walk_forward,credit,0.0
NOR_1Y,63,ZIRP_late,walk_forward,cross_market,8.581490288651288
NOR_1Y,63,ZIRP_late,walk_forward,norway,36.52349903136369
NOR_1Y,63,ZIRP_late,walk_forward,carry_roll,9.671342174022648
NOR_1Y,63,COVID,walk_forward,curve,16.659397680641273
