date,security,tenor,horizon,regime,scheme,y_true,y_pred
2007-01-01,NOR_10Y,10Y,1,GFC,block_cv,-0.020000000000000462,0.005041531737611572
2007-01-02,NOR_10Y,10Y,1,GFC,block_cv,-0.05099999999999927,0.0011014668979573133
2007-01-03,NOR_10Y,10Y,1,GFC,block_cv,-0.004000000000000448,0.0011330978059963222
2007-01-04,NOR_10Y,10Y,1,GFC,block_cv,0.01499999999999968,0.0008568008865602307
2007-01-08,NOR_10Y,10Y,1,GFC,block_cv,0.025000000000000355,-0.0019697411941567355
2007-01-09,NOR_10Y,10Y,1,GFC,block_cv,0.054999999999999716,-0.0018589626770260299
2007-01-10,NOR_10Y,10Y,1,GFC,block_cv,-0.009999999999999787,-0.0014546587457789177
2007-01-11,NOR_10Y,10Y,1,GFC,block_cv,0.05750000000000011,-0.00024899748036800155
2007-01-15,NOR_10Y,10Y,1,GFC,block_cv,-0.012500000000000178,-0.001391171781621992
2007-01-16,NOR_10Y,10Y,1,GFC,block_cv,-0.004999999999999893,-0.0031191649258046523
2007-01-17,NOR_10Y,10Y,1,GFC,block_cv,0.040000000000000036,-0.002433822017257614
2007-01-18,NOR_10Y,10Y,1,GFC,block_cv,-0.025000000000000355,-0.004297402908111024
2007-01-22,NOR_10Y,10Y,1,GFC,block_cv,0.007499999999999396,-0.0008153373690685821
2007-01-23,NOR_10Y,10Y,1,GFC,block_cv,0.10000000000000053,-0.0023233416161570417
2007-01-24,NOR_10Y,10Y,1,GFC,block_cv,0.004999999999999893,-0.002229420629990652
2007-01-25,NOR_10Y,10Y,1,GFC,block_cv,0.022499999999999964,-0.003423635702357014
2007-01-29,NOR_10Y,10Y,1,GFC,block_cv,0.002500000000000391,0.0012593607538986015
2007-01-30,NOR_10Y,10Y,1,GFC,block_cv,-0.012500000000000178,-0.0002263811211254681
2007-01-31,NOR_10Y,10Y,1,GFC,block_cv,-0.020000000000000462,-0.002205141258475646
2007-02-01,NOR_10Y,10Y,1,GFC,block_cv,0.010000000000000675,0.0018513755254954177
2007-02-05,NOR_10Y,10Y,1,GFC,block_cv,-0.005000000000000782,6.9862644282535e-05
2007-02-06,NOR_10Y,10Y,1,GFC,block_cv,0.0,-0.001377940648521342
2007-02-07,NOR_10Y,10Y,1,GFC,block_cv,0.01750000000000007,-1.7303955493737984e-05
2007-02-08,NOR_10Y,10Y,1,GFC,block_cv,0.004999999999999893,0.0007535753822831929
2007-02-12,NOR_10Y,10Y,1,GFC,block_cv,0.019999999999999574,0.00032079120216672283
2007-02-13,NOR_10Y,10Y,1,GFC,block_cv,0.010000000000000675,0.0005077856219565914
2007-02-14,NOR_10Y,10Y,1,GFC,block_cv,-0.0600000000000005,-0.0007710682382878454
2007-02-15,NOR_10Y,10Y,1,GFC,block_cv,0.002500000000000391,-0.0011267228813364105
2007-02-19,NOR_10Y,10Y,1,GFC,block_cv,-0.004999999999999893,0.001795068089102553
2007-02-20,NOR_10Y,10Y,1,GFC,block_cv,-0.022499999999999964,0.0011375769285035977
2007-02-21,NOR_10Y,10Y,1,GFC,block_cv,-0.0024999999999995026,0.00501253434776523
2007-02-22,NOR_10Y,10Y,1,GFC,block_cv,-0.03000000000000025,-0.0005621251885663761
2007-02-26,NOR_10Y,10Y,1,GFC,block_cv,-0.022499999999999964,0.0016876369511887625
2007-02-27,NOR_10Y,10Y,1,GFC,block_cv,-0.01980000000000004,-0.0009752050909285694
2007-02-28,NOR_10Y,10Y,1,GFC,block_cv,-0.0127000000000006,-0.0014062111775416967
2007-03-01,NOR_10Y,10Y,1,GFC,block_cv,-0.01249999999999929,-0.001720004284640189
2007-03-05,NOR_10Y,10Y,1,GFC,block_cv,0.040300000000000225,2.3974406139264917e-05
2007-03-06,NOR_10Y,10Y,1,GFC,block_cv,-0.0022500000000000853,-0.0004484356980902555
2007-03-07,NOR_10Y,10Y,1,GFC,block_cv,-0.0027500000000006963,-0.0014008097438945304
2007-03-08,NOR_10Y,10Y,1,GFC,block_cv,0.03500000000000014,0.0004975914311656212
2007-03-12,NOR_10Y,10Y,1,GFC,block_cv,-0.009299999999999642,0.0018136958311727907
2007-03-13,NOR_10Y,10Y,1,GFC,block_cv,-0.015100000000000335,-0.00015260710821573176
2007-03-14,NOR_10Y,10Y,1,GFC,block_cv,-0.03530000000000033,-0.002430992413799406
2007-03-15,NOR_10Y,10Y,1,GFC,block_cv,0.015400000000000524,-0.00013231162657034365
2007-03-19,NOR_10Y,10Y,1,GFC,block_cv,-0.025150000000000006,0.0007781491218531952
2007-03-20,NOR_10Y,10Y,1,GFC,block_cv,0.02999999999999936,-0.0014872210332525834
2007-03-21,NOR_10Y,10Y,1,GFC,block_cv,0.007500000000000284,-0.0005698872835220717
2007-03-22,NOR_10Y,10Y,1,GFC,block_cv,0.05250000000000021,0.002442363495586424
2007-03-26,NOR_10Y,10Y,1,GFC,block_cv,0.03275000000000006,0.005595146104118982
2007-03-27,NOR_10Y,10Y,1,GFC,block_cv,0.012349999999999639,0.0017407823875098777
2007-03-28,NOR_10Y,10Y,1,GFC,block_cv,0.00990000000000002,0.0024084111611128375
2007-03-29,NOR_10Y,10Y,1,GFC,block_cv,-0.004999999999999893,0.0010872583564733157
2007-04-02,NOR_10Y,10Y,1,GFC,block_cv,0.019999999999999574,0.0037962630497812965
2007-04-03,NOR_10Y,10Y,1,GFC,block_cv,-0.009999999999999787,0.0006681971789945673
2007-04-04,NOR_10Y,10Y,1,GFC,block_cv,-0.007500000000000284,0.0015465101000839288
2007-04-05,NOR_10Y,10Y,1,GFC,block_cv,0.010000000000000675,0.005917088563833837
2007-04-09,NOR_10Y,10Y,1,GFC,block_cv,0.04499999999999993,0.005166680902289215
2007-04-10,NOR_10Y,10Y,1,GFC,block_cv,0.03249999999999975,0.003072746749302711
2007-04-11,NOR_10Y,10Y,1,GFC,block_cv,0.007500000000000284,0.00437711174642915
2007-04-12,NOR_10Y,10Y,1,GFC,block_cv,0.024999999999999467,0.0019402532603792798
2007-04-16,NOR_10Y,10Y,1,GFC,block_cv,-0.01750000000000007,0.0045848100530774824
2007-04-17,NOR_10Y,10Y,1,GFC,block_cv,-0.01750000000000007,0.002549954458155272
2007-04-18,NOR_10Y,10Y,1,GFC,block_cv,0.010000000000000675,0.0024680155785873703
2007-04-19,NOR_10Y,10Y,1,GFC,block_cv,0.040000000000000036,0.0005147520742614958
2007-04-23,NOR_10Y,10Y,1,GFC,block_cv,-0.017349999999999532,0.004166756737332929
2007-04-24,NOR_10Y,10Y,1,GFC,block_cv,-0.007500000000000284,0.002362841955210983
2007-04-25,NOR_10Y,10Y,1,GFC,block_cv,0.012500000000000178,0.0012723359561534623
2007-04-26,NOR_10Y,10Y,1,GFC,block_cv,0.025000000000000355,0.0018049779716119675
2007-04-30,NOR_10Y,10Y,1,GFC,block_cv,0.0,0.00426861940886859
2007-05-01,NOR_10Y,10Y,1,GFC,block_cv,0.019999999999999574,0.0033707866502513772
2007-05-02,NOR_10Y,10Y,1,GFC,block_cv,0.010000000000000675,-0.00018681984018894778
2007-05-03,NOR_10Y,10Y,1,GFC,block_cv,-0.013000000000000789,0.00029661850998774703
2007-05-07,NOR_10Y,10Y,1,GFC,block_cv,-0.01470000000000038,-0.00022638108120815804
2007-05-08,NOR_10Y,10Y,1,GFC,block_cv,0.03500000000000014,-0.0028757187959127482
2007-05-09,NOR_10Y,10Y,1,GFC,block_cv,-0.03500000000000014,0.0021853224072230916
2007-05-10,NOR_10Y,10Y,1,GFC,block_cv,-0.02999999999999936,-0.00033991292163946943
2007-05-14,NOR_10Y,10Y,1,GFC,block_cv,0.02259999999999973,0.0020317846617011396
2007-05-15,NOR_10Y,10Y,1,GFC,block_cv,0.012500000000000178,0.000559917963367687
2007-05-16,NOR_10Y,10Y,1,GFC,block_cv,0.0,0.00020236912694574373
2007-05-17,NOR_10Y,10Y,1,GFC,block_cv,0.00509999999999966,0.0016901223748526603
2007-05-21,NOR_10Y,10Y,1,GFC,block_cv,0.004999999999999893,0.006353896772258216
2007-05-22,NOR_10Y,10Y,1,GFC,block_cv,0.019999999999999574,0.004565242389789201
2007-05-23,NOR_10Y,10Y,1,GFC,block_cv,0.0023999999999997357,0.0038022956687207834
2007-05-24,NOR_10Y,10Y,1,GFC,block_cv,0.05259999999999998,0.0008627005271544945
2007-05-28,NOR_10Y,10Y,1,GFC,block_cv,0.0,0.007868850002214378
2007-05-29,NOR_10Y,10Y,1,GFC,block_cv,0.017400000000000304,0.0015817289892742252
2007-05-30,NOR_10Y,10Y,1,GFC,block_cv,0.045099999999999696,0.002897985442098266
2007-05-31,NOR_10Y,10Y,1,GFC,block_cv,0.03250000000000064,0.0015400235728662748
2007-06-04,NOR_10Y,10Y,1,GFC,block_cv,0.025000000000000355,0.0020187660934187475
2007-06-05,NOR_10Y,10Y,1,GFC,block_cv,0.009999999999999787,0.0050303347736857075
2007-06-06,NOR_10Y,10Y,1,GFC,block_cv,0.0600000000000005,0.005680540781889992
2007-06-07,NOR_10Y,10Y,1,GFC,block_cv,0.058849999999999625,-0.001891250895165026
2007-06-11,NOR_10Y,10Y,1,GFC,block_cv,0.03500000000000014,-0.004998108602453327
2007-06-12,NOR_10Y,10Y,1,GFC,block_cv,0.040000000000000036,-0.008314104808905664
2007-06-13,NOR_10Y,10Y,1,GFC,block_cv,-0.03000000000000025,-0.006409079290429113
2007-06-14,NOR_10Y,10Y,1,GFC,block_cv,0.019999999999999574,-0.007107492486254771
2007-06-18,NOR_10Y,10Y,1,GFC,block_cv,-0.01499999999999968,0.0012865942670764944
2007-06-19,NOR_10Y,10Y,1,GFC,block_cv,0.005499999999999616,-0.006138070444487865
2007-06-20,NOR_10Y,10Y,1,GFC,block_cv,-0.0004999999999997229,-0.006278616280290615
2007-06-21,NOR_10Y,10Y,1,GFC,block_cv,0.0,-0.004202522711989814
2007-06-25,NOR_10Y,10Y,1,GFC,block_cv,-0.01499999999999968,0.001273789720750019
2007-06-26,NOR_10Y,10Y,1,GFC,block_cv,0.0625,-0.003942947215717237
2007-06-27,NOR_10Y,10Y,1,GFC,block_cv,-0.027500000000000746,-0.0023740463216864057
2007-06-28,NOR_10Y,10Y,1,GFC,block_cv,-0.024999999999999467,-0.006408548486515654
2007-07-02,NOR_10Y,10Y,1,GFC,block_cv,-0.025300000000000544,-0.0036340274242917738
2007-07-03,NOR_10Y,10Y,1,GFC,block_cv,-0.009999999999999787,-0.0051712055336072095
