security,country,tenor,horizon,fold,regime,tau_w,tau_w_band
NOR_10Y,NOR,10Y,5,Block_GFC,GFC,2.4972982355634232,strong
NOR_10Y,NOR,10Y,5,Block_ZIRP,ZIRP,2.820422780668453,strong
NOR_10Y,NOR,10Y,5,Block_COVID,COVID,3.9134706980871092,strong
NOR_10Y,NOR,10Y,5,Block_Hiking,Hiking,2.2742200736718226,strong
NOR_15Y,NOR,15Y,5,Block_GFC,GFC,2.305999154904737,strong
NOR_15Y,NOR,15Y,5,Block_ZIRP,ZIRP,40.0,none
NOR_15Y,NOR,15Y,5,Block_COVID,COVID,1.9271246656920877,strong
NOR_15Y,NOR,15Y,5,Block_Hiking,Hiking,2.2763125424884354,strong
NOR_1Y,NOR,1Y,5,Block_GFC,GFC,1.6745333935984563,strong
NOR_1Y,NOR,1Y,5,Block_ZIRP,ZIRP,1.536246147574274,strong
NOR_1Y,NOR,1Y,5,Block_COVID,COVID,2.2003797203209987,strong
NOR_1Y,NOR,1Y,5,Block_Hiking,Hiking,2.2438909420214728,strong
